0.043 1.25267681377 1000.0 278.15 3.57 8.231104 
0.051 1.25187420857 999.0 278.05 3.56 7.71666 
0.1 1.24614814104 993.0 277.65 3.49 7.71666 
0.116 1.2440863529 991.0 277.55 3.47 8.745548 
0.398 1.21188252717 957.0 275.15 3.12 9.774436 
0.621 1.18715551291 931.0 273.25 2.86 12.346656 
0.673 1.18123383386 925.0 272.85 2.8 12.346656 
1.016 1.14020609933 886.0 270.75 2.6 8.745548 
1.346 1.10242787041 850.0 268.65 2.42 5.658884 
2.531 0.982048979861 729.0 258.65 1.7 1.543332 
2.838 0.94517511732 700.0 258.05 1.39 0.514444 
2.925 0.935097857585 692.0 257.85 1.23 0.514444 
3.372 0.891417305664 652.0 254.85 1.18 0.0 
3.546 0.872964481857 637.0 254.25 0.73 0.0 
3.604 0.86543155525 632.0 254.45 0.32 0.0 
3.628 0.863032023283 630.0 254.35 0.31 0.0 
3.904 0.8357963163 607.0 253.05 0.17 0.514444 
5.086 0.737301376939 516.0 243.85 0.42 4.115552 
5.31 0.719752232491 500.0 242.05 0.36 4.629996 
6.295 0.645823242345 434.0 234.15 0.24 5.658884 
6.359 0.641240248115 430.0 233.65 0.23 5.658884 
6.455 0.634737665468 424.0 232.75 0.21 6.173328 
6.488 0.632558948273 422.0 232.45 0.2 6.173328 
6.85 0.604785516596 400.0 230.45 0.15 6.173328 
7.072 0.588706420323 387.0 229.05 0.14 6.173328 
7.283 0.572451351176 375.0 228.25 0.08 5.658884 
7.716 0.543433244026 351.0 225.05 0.06 5.14444 
7.943 0.528849191399 339.0 223.35 0.06 5.14444 
8.634 0.486926813303 305.0 218.25 0.05 3.601108 
8.74 0.479823808697 300.0 217.85 0.04 3.086664 
8.869 0.471526004098 294.0 217.25 0.04 3.086664 
9.518 0.417584712004 266.0 221.95 0.01 5.14444 
9.92 0.387404998609 250.0 224.85 0.01 5.14444 
10.107 0.373897061369 243.0 226.45 0.0 7.202216 
10.134 0.372029814654 242.0 226.65 0.0 6.687772 
10.217 0.367093944563 239.0 226.85 0.0 5.14444 
10.501 0.350806510295 229.0 227.45 0.0 5.14444 
10.707 0.339486137267 222.0 227.85 0.0 1.028888 
10.889 0.329731978277 216.0 228.25 0.0 2.57222 
11.269 0.313059411464 204.0 227.05 0.0 5.14444 
11.4 0.307462656739 200.0 226.65 0.0 5.658884 
11.884 0.285436522217 186.0 227.05 0.0 5.658884 
12.066 0.277641215455 181.0 227.15 0.0 5.14444 
12.485 0.260424046944 170.0 227.45 0.0 5.14444 
12.684 0.252653435283 165.0 227.55 0.0 5.14444 
13.144 0.235396080655 154.0 227.95 0.0 5.14444 
13.32 0.229181356555 150.0 228.05 0.0 6.687772 
13.454 0.224696258807 147.0 227.95 0.0 5.658884 
13.637 0.218678007339 143.0 227.85 0.0 5.658884 
13.921 0.209686763179 137.0 227.65 0.0 5.14444 
