1.400 1.120 863.203 268.420 0.992 13.1467
1.450 1.113 857.733 268.437 0.852 15.0165
1.500 1.104 852.321 268.755 0.681 16.4222
1.600 1.087 841.588 269.704 0.233 18.4885
1.750 1.061 825.770 271.015 0.101 19.7989
1.900 1.040 810.301 271.475 0.097 20.4877
2.000 1.027 800.189 271.353 0.127 20.8187
2.200 1.004 780.223 270.807 0.103 21.8741
2.400 0.982 760.739 269.867 0.114 22.4817
2.600 0.962 741.668 268.598 0.169 22.5322
2.800 0.943 722.986 267.076 0.221 22.2326
3.100 0.916 695.610 264.619 0.279 22.2692
3.300 0.898 677.853 263.047 0.302 22.8488
3.600 0.871 651.812 260.721 0.408 24.1243
3.900 0.844 626.563 258.550 0.499 25.4769
4.200 0.816 602.137 256.980 0.560 27.1876
4.500 0.788 578.580 255.754 0.562 28.6395
4.900 0.752 548.333 253.918 0.535 30.7162
5.300 0.717 519.571 252.394 0.410 34.0895
5.600 0.693 498.804 250.910 0.150 37.0685
6.000 0.662 472.213 248.368 0.047 40.1882
6.400 0.633 446.808 245.953 0.047 42.8106
6.900 0.600 416.601 242.012 0.042 45.8125
7.300 0.572 393.587 239.779 0.030 48.9288
7.800 0.535 366.511 238.616 0.025 54.7318
8.200 0.509 346.071 237.006 0.051 59.944
8.700 0.475 321.974 236.356 0.014 67.7232
9.300 0.436 295.203 235.751 0.010 75.9981
9.900 0.404 270.576 233.371 0.015 80.1699
10.300 0.383 255.053 231.751 0.009 81.4936
10.900 0.354 233.339 229.808 0.011 84.7038
11.500 0.328 213.303 226.391 0.010 83.6642
12.000 0.308 197.779 223.889 0.008 81.7301
12.700 0.281 177.559 220.464 0.006 78.4189
13.300 0.259 161.712 217.547 0.006 74.5252
14.000 0.235 144.780 214.166 0.006 69.7105
14.600 0.217 131.488 211.213 0.006 65.8043
15.300 0.197 117.300 207.796 0.007 62.0101
16.000 0.178 104.456 204.371 0.007 59.0789
16.700 0.160 92.870 201.810 0.007 55.6691
17.400 0.143 82.500 200.961 0.007 50.2596
18.200 0.123 72.026 203.479 0.006 41.7913
19.000 0.107 63.019 205.810 0.006 33.7643
19.800 0.093 55.205 206.894 0.005 28.0933
20.600 0.081 48.394 208.684 0.005 21.7312
21.400 0.070 42.459 210.200 0.005 18.6448
22.200 0.064 37.191 202.392 0.005 18.6428
